pred_idx,best_iou,best_match,file_path,pred_start,pred_end,pred_label
172,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,338.2,339.2,เหี้ย
173,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,339.15,341.1,เย็ด
174,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,341.05,342.05,กู
175,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,342.95,345.85,กู
176,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,345.8,346.8,มึง
177,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,346.75,347.75,เย็ด
178,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,347.7,348.7,กู
179,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,348.65,349.65,เย็ด
180,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,350.55,352.5,กู
181,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,352.45,354.4,เย็ด
182,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,354.35,355.35,เหี้ย
183,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,355.3,357.25,กู
184,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,358.15,359.15,กู
185,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,360.05,368.65,กู
186,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,368.6,370.55,เย็ด
187,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,370.5,372.45,กู
188,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,373.35,375.3,เย็ด
189,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,375.25,376.25,กู
190,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,377.15,378.15,กู
191,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,379.05,380.05,กู
192,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,380.95,381.95,มึง
193,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,381.9,382.9,เหี้ย
194,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,382.85,384.8,กู
195,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,385.7,386.7,เย็ด
196,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,387.6,388.6,กู
197,0.05347047318879228,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.05347047318879228, 'pred_idx': 197, 'gt_idx': 315}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,389.5,390.5,กู
198,0.13897600000001376,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.13897600000001376, 'pred_idx': 198, 'gt_idx': 317}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,391.4,392.4,กู
199,0.06507200000004332,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.06507200000004332, 'pred_idx': 199, 'gt_idx': 319}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,393.3,394.3,กู
200,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,395.2,396.2,กู
201,0.0986000000000331,"{'pred_label': 'เย็ด', 'true_label': 'มึง', 'iou': 0.0986000000000331, 'pred_idx': 201, 'gt_idx': 321}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,396.15,397.15,เย็ด
202,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,398.05,399.05,กู
203,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,399.0,400.0,เย็ด
204,0.03357402597402314,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.03357402597402314, 'pred_idx': 204, 'gt_idx': 325}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,401.85,405.7,กู
205,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,406.6,409.5,กู
206,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,409.45,410.45,เหี้ย
207,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,410.4,413.3,กู
208,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,416.1,419.95,กู
209,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,420.85,421.85,เหี้ย
210,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,421.8,422.8,กู
211,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,423.7,424.7,กู
212,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,425.6,426.6,กู
213,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,427.5,428.5,กู
214,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,430.35,431.35,มึง
215,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,432.25,434.2,กู
216,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,436.05,437.05,เย็ด
217,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,437.0,442.75,กู
218,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,442.7,443.7,มึง
219,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,443.65,445.6,กู
220,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,448.4,449.4,เย็ด
221,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,450.3,451.3,กู
222,0.28612101432538833,"{'pred_label': 'เย็ด', 'true_label': 'เหี้ย', 'iou': 0.28612101432538833, 'pred_idx': 222, 'gt_idx': 329}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,452.2,453.2,เย็ด
223,0.03858592206042481,"{'pred_label': 'กู', 'true_label': 'เหี้ย', 'iou': 0.03858592206042481, 'pred_idx': 223, 'gt_idx': 329}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,453.15,455.1,กู
224,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,455.05,456.05,เย็ด
225,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,456.95,457.95,กู
226,0.1923335029061861,"{'pred_label': 'เย็ด', 'true_label': 'เหี้ย', 'iou': 0.1923335029061861, 'pred_idx': 226, 'gt_idx': 331}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,457.9,458.9,เย็ด
227,0.13640247791929327,"{'pred_label': 'กู', 'true_label': 'เหี้ย', 'iou': 0.13640247791929327, 'pred_idx': 227, 'gt_idx': 331}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,458.85,459.85,กู
228,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,461.7,462.7,เย็ด
229,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,462.65,463.65,กู
230,0.13543200000003708,"{'pred_label': 'เย็ด', 'true_label': 'เหี้ย', 'iou': 0.13543200000003708, 'pred_idx': 230, 'gt_idx': 333}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,464.55,465.55,เย็ด
231,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,465.5,469.35,กู
232,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,469.3,470.3,เย็ด
233,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,471.2,473.15,กู
234,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,474.05,475.05,เย็ด
235,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,476.9,478.85,กู
236,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,478.8,479.8,มึง
237,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,479.75,482.65,กู
238,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,482.6,483.6,เหี้ย
239,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,483.55,487.4,กู
240,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,488.3,490.25,กู
241,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,493.05,496.9,กู
242,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,497.8,498.8,เย็ด
243,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,498.75,499.75,กู
244,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,500.65,501.65,เหี้ย
245,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,501.6,504.5,กู
246,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,504.45,505.45,มึง
247,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,506.35,507.35,เย็ด
248,0.04991025641023376,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.04991025641023376, 'pred_idx': 248, 'gt_idx': 337}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,508.25,510.2,กู
249,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,511.1,512.1,เย็ด
250,0.03783794871797144,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.03783794871797144, 'pred_idx': 250, 'gt_idx': 339}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,512.05,514.0,กู
251,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,513.95,514.95,เย็ด
252,0.06939589743588236,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.06939589743588236, 'pred_idx': 252, 'gt_idx': 341}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,514.9,516.85,กู
253,0.07033200000000761,"{'pred_label': 'เย็ด', 'true_label': 'มึง', 'iou': 0.07033200000000761, 'pred_idx': 253, 'gt_idx': 345}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,517.75,518.75,เย็ด
254,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,518.7,521.6,กู
255,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,521.55,522.55,เย็ด
256,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,522.5,523.5,เหี้ย
257,0.04614586206896819,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.04614586206896819, 'pred_idx': 257, 'gt_idx': 347}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,524.4,527.3,กู
258,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,527.25,528.25,เหี้ย
259,0.06502344827583442,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.06502344827583442, 'pred_idx': 259, 'gt_idx': 351}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,528.2,531.1,กู
260,0.24947000000008757,"{'pred_label': 'เย็ด', 'true_label': 'มึง', 'iou': 0.24947000000008757, 'pred_idx': 260, 'gt_idx': 355}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,531.05,532.05,เย็ด
261,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,532.0,533.0,กู
262,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,533.9,534.9,เย็ด
263,0.04413610389611332,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.04413610389611332, 'pred_idx': 263, 'gt_idx': 361}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,534.85,538.7,กู
264,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,539.6,541.55,กู
265,0.02188347826086101,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.02188347826086101, 'pred_idx': 265, 'gt_idx': 363}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,542.45,548.2,กู
266,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,549.1,551.05,กู
267,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,551.0,552.0,เย็ด
268,0.04138317200095654,"{'pred_label': 'กู', 'true_label': 'เหี้ย', 'iou': 0.04138317200095654, 'pred_idx': 268, 'gt_idx': 369}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,551.95,554.85,กู
269,0.1139819999999645,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.1139819999999645, 'pred_idx': 269, 'gt_idx': 371}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,555.75,556.75,กู
270,0.010638181818164833,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.010638181818164833, 'pred_idx': 270, 'gt_idx': 375}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,557.65,561.5,กู
