file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,48.0,48.5,none,none,0.9814192056655884
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,48.25,48.75,none,none,0.9793516397476196
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,48.5,49.0,มึง,none,0.9719835519790649
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,48.75,49.25,มึง,none,0.9780514240264893
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,49.0,49.5,none,none,0.9769083261489868
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,49.25,49.75,none,none,0.9802784323692322
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,49.5,50.0,none,none,0.9764092564582825
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,49.75,50.25,none,none,0.982501208782196
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,50.0,50.5,none,none,0.9801449775695801
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,50.25,50.75,none,none,0.9781477451324463
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,50.5,51.0,none,none,0.961654543876648
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,50.75,51.25,none,none,0.9800764918327332
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,51.0,51.5,none,none,0.9800098538398743
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,51.25,51.75,none,none,0.9800801873207092
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,51.5,52.0,none,none,0.9790068864822388
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,51.75,52.25,none,none,0.9790605306625366
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,52.0,52.5,none,none,0.9819019436836243
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,52.25,52.75,none,none,0.980799674987793
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,52.5,53.0,none,none,0.9807989597320557
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,52.75,53.25,none,none,0.9801539182662964
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,53.0,53.5,none,none,0.9796141982078552
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,53.25,53.75,none,none,0.9797470569610596
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,53.5,54.0,none,none,0.9805871248245239
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,53.75,54.25,none,none,0.9797232747077942
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,54.0,54.5,none,none,0.9793829321861267
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,54.25,54.75,none,none,0.9788186550140381
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,54.5,55.0,none,none,0.9794710278511047
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,54.75,55.25,none,none,0.9797031283378601
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,55.0,55.5,none,none,0.9792659878730774
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,55.25,55.75,none,none,0.9792777895927429
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,55.5,56.0,none,none,0.9795897603034973
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,55.75,56.25,none,none,0.9759292006492615
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,56.0,56.5,none,none,0.9774002432823181
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,56.25,56.75,none,none,0.9799946546554565
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,56.5,57.0,none,none,0.9802168011665344
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,56.75,57.25,none,none,0.9797398447990417
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,57.0,57.5,none,none,0.9790102243423462
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,57.25,57.75,none,none,0.9791845083236694
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,57.5,58.0,none,none,0.9790365099906921
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,57.75,58.25,none,none,0.9799484014511108
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,58.0,58.5,none,none,0.9790493249893188
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,58.25,58.75,none,none,0.9801904559135437
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,58.5,59.0,none,none,0.9455694556236267
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,58.75,59.25,none,none,0.5161179304122925
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,59.0,59.5,none,none,0.9823340177536011
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,59.25,59.75,none,none,0.9829632043838501
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,59.5,60.0,none,none,0.9832533001899719
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,59.75,60.25,none,none,0.9828500151634216
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,60.0,60.5,none,none,0.9839228987693787
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,60.25,60.75,none,none,0.9722546339035034
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,60.5,61.0,none,none,0.9610904455184937
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,60.75,61.25,none,none,0.978329598903656
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,61.0,61.5,none,none,0.9806337952613831
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,61.25,61.75,none,none,0.9803433418273926
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,61.5,62.0,none,none,0.9592026472091675
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,61.75,62.25,none,none,0.9833201766014099
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,62.0,62.5,none,none,0.9792459011077881
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,62.25,62.75,none,none,0.9786906242370605
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,62.5,63.0,none,none,0.9790655374526978
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,62.75,63.25,none,none,0.9800390601158142
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,63.0,63.5,none,none,0.9733220338821411
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,63.25,63.75,none,none,0.9798856377601624
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,63.5,64.0,none,none,0.9813822507858276
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,63.75,64.25,none,none,0.9796037077903748
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,64.0,64.5,none,none,0.9757080674171448
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,64.25,64.75,none,none,0.9784343838691711
