file_path,start_time,end_time,label,augmented
./main/คอมโครตดี.wav,11.903393,12.906096,none,
./main/คอมโครตดี.wav,12.906096,13.068983,เหี้ย,
./main/คอมโครตดี.wav,13.068983,14.926504,none,
./main/คอมโครตดี.wav,14.926504,15.010479,กู,
./main/คอมโครตดี.wav,15.010479,17.42653,none,
./main/คอมโครตดี.wav,17.42653,17.61247,ควย,
./main/คอมโครตดี.wav,17.61247,20.209013,none,
./main/คอมโครตดี.wav,20.209013,20.322401,กู,
./main/คอมโครตดี.wav,20.322401,22.850665,none,
./main/คอมโครตดี.wav,22.850665,23.046409,แตด,
./main/คอมโครตดี.wav,23.046409,25.21252,none,
./main/คอมโครตดี.wav,25.21252,25.361911,กู,
./main/คอมโครตดี.wav,25.361911,27.791607,none,
./main/คอมโครตดี.wav,27.791607,28.196133,สวะ,
./main/คอมโครตดี.wav,28.196133,29.909333,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,0.0,0.736263,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,0.736263,0.927792,มึง,
./main/คือมึงไม่ฉลาดหรอวะ.wav,0.927792,1.953588,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,1.953588,2.201566,มึง,
./main/คือมึงไม่ฉลาดหรอวะ.wav,2.201566,3.197513,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,3.197513,3.385009,หี,
./main/คือมึงไม่ฉลาดหรอวะ.wav,3.385009,3.467669,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,3.467669,3.582586,แตด,
./main/คือมึงไม่ฉลาดหรอวะ.wav,3.582586,3.788227,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,3.788227,3.939433,ควย,
./main/คือมึงไม่ฉลาดหรอวะ.wav,3.939433,4.213621,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,4.213621,4.350715,มึง,
./main/คือมึงไม่ฉลาดหรอวะ.wav,4.350715,5.382951,none,
./main/คือมึงไม่ฉลาดหรอวะ.wav,5.382951,5.576495,มึง,
./main/คือมึงไม่ฉลาดหรอวะ.wav,5.576495,7.51,none,
./main/ค่ายเหี้ย.wav,0.0,0.691737,none,
./main/ค่ายเหี้ย.wav,0.692135,0.776496,กู,
./main/ค่ายเหี้ย.wav,0.776496,1.946584,none,
./main/ค่ายเหี้ย.wav,1.946584,2.130414,กู,
./main/ค่ายเหี้ย.wav,2.130414,4.306995,none,
./main/ค่ายเหี้ย.wav,4.306995,4.452213,หี,
./main/ค่ายเหี้ย.wav,4.452213,4.562026,none,
./main/ค่ายเหี้ย.wav,4.562026,4.718995,แตด,
./main/ค่ายเหี้ย.wav,4.718995,8.679464,none,
./main/ค่ายเหี้ย.wav,8.679464,8.788587,ควย,
./main/ค่ายเหี้ย.wav,8.788587,10.517333,none,
./main/ฉันไปเรียนภาษาใต้มา.wav,0.0,4.515939,none,
./main/ฉันไปเรียนภาษาใต้มา.wav,4.515939,4.733057,หี,
./main/ฉันไปเรียนภาษาใต้มา.wav,4.733057,7.377011,none,
./main/ฉันไปเรียนภาษาใต้มา.wav,7.377011,8.088608,แตด,
./main/ฉันไปเรียนภาษาใต้มา.wav,8.088608,9.35,none,
./main/ชอบทำตัวหัวควยใส่คนอื่น ทั้งที่ตัวเองก็ไม่ได้ดีไปกว่าใครเลย.wav,0.0,2.337409,none,
./main/ชอบทำตัวหัวควยใส่คนอื่น ทั้งที่ตัวเองก็ไม่ได้ดีไปกว่าใครเลย.wav,2.337409,2.500583,ควย,
./main/ชอบทำตัวหัวควยใส่คนอื่น ทั้งที่ตัวเองก็ไม่ได้ดีไปกว่าใครเลย.wav,2.500583,5.6,none,
./main/ชีสเหม็น.wav,0.0,7.102098,none,
./main/ชีสเหม็น.wav,7.102098,7.393144,แตด,
./main/ชีสเหม็น.wav,7.393144,7.831683,none,
./main/ชีสเหม็น.wav,7.831683,7.966568,มึง,
./main/ชีสเหม็น.wav,7.966568,9.421103,none,
./main/ชีสเหม็น.wav,9.421103,9.900849,เหี้ย,
./main/ชีสเหม็น.wav,9.900849,10.753268,none,
./main/ชีสเหม็น.wav,10.753268,11.087004,ควย,
./main/ชีสเหม็น.wav,11.087004,11.138455,none,
./main/ชีสเหม็น.wav,11.138455,11.245529,กู,
./main/ชีสเหม็น.wav,11.245529,12.32,none,
./main/ช่วยกูด้วย.wav,0.0,0.959646,none,
./main/ช่วยกูด้วย.wav,0.959646,1.179825,กู,
./main/ช่วยกูด้วย.wav,1.179825,2.480125,none,
./main/ดูถูกหีไม่มีวันเจริญ.wav,0.0,0.970043,none,
./main/ดูถูกหีไม่มีวันเจริญ.wav,0.971687,1.373789,ควย,
./main/ดูถูกหีไม่มีวันเจริญ.wav,1.373789,2.375798,none,
./main/ดูถูกหีไม่มีวันเจริญ.wav,2.375798,2.519377,หี,
./main/ดูถูกหีไม่มีวันเจริญ.wav,2.519377,4.168719,none,
./main/ดูถูกหีไม่มีวันเจริญ.wav,4.168719,4.368482,แตด,
./main/ดูถูกหีไม่มีวันเจริญ.wav,4.368482,4.925846,none,
./main/ดูถูกหีไม่มีวันเจริญ.wav,4.925846,5.242343,สวะ,
./main/ดูถูกหีไม่มีวันเจริญ.wav,5.242343,5.952,none,
./main/ด้วยสัตย์สาบานแห่งพระแม่กิ้งก่า กูขอสาบานว่า.wav,0.0,3.635968,none,
./main/ด้วยสัตย์สาบานแห่งพระแม่กิ้งก่า กูขอสาบานว่า.wav,3.635968,4.038474,กู,
./main/ด้วยสัตย์สาบานแห่งพระแม่กิ้งก่า กูขอสาบานว่า.wav,4.042946,5.872111,none,
./main/ถ้าแกไม่ไป กูก็ไม่ไปเหมือนกัน.wav,0.0,1.431357,none,
./main/ถ้าแกไม่ไป กูก็ไม่ไปเหมือนกัน.wav,1.431357,1.59603,กู,
./main/ถ้าแกไม่ไป กูก็ไม่ไปเหมือนกัน.wav,1.595768,3.669565,none,
./main/ทายคำเย็ดแม่.wav,0.0,35.692788,none,
./main/ทายคำเย็ดแม่.wav,35.692788,35.782934,เย็ด,
./main/ทายคำเย็ดแม่.wav,35.782934,49.36401,none,
./main/ทายคำเย็ดแม่.wav,49.36401,49.435061,เย็ด,
./main/ทายคำเย็ดแม่.wav,49.435061,54.494063,none,
./main/ทายคำเย็ดแม่.wav,54.494063,54.570637,เย็ด,
./main/ทายคำเย็ดแม่.wav,54.570637,62.871005,none,
./main/ทายคำเย็ดแม่.wav,62.871005,63.103271,มึง,
./main/ทายคำเย็ดแม่.wav,63.103271,64.120833,none,
./main/ทายคำเย็ดแม่.wav,64.120833,64.192486,เย็ด,
./main/ทายคำเย็ดแม่.wav,64.192486,74.86,none,
./main/ทุกครั้งที่เขาพูด มันเหมือนเขากำลังพ่นสวะออกมา.wav,0.0,3.112623,none,
./main/ทุกครั้งที่เขาพูด มันเหมือนเขากำลังพ่นสวะออกมา.wav,3.112623,3.321756,สวะ,
./main/ทุกครั้งที่เขาพูด มันเหมือนเขากำลังพ่นสวะออกมา.wav,3.321756,4.34,none,
./main/ทุกครั้งมันก็เป็นแบบนี้เสมออ่ะ เย็ดแม่.wav,0.0,1.59731,none,
./main/ทุกครั้งมันก็เป็นแบบนี้เสมออ่ะ เย็ดแม่.wav,1.59731,1.659816,เย็ด,
./main/ทุกครั้งมันก็เป็นแบบนี้เสมออ่ะ เย็ดแม่.wav,1.659816,2.634765,none,
./main/นิสัยควยๆแบบนี้.wav,0.0,1.531654,none,
./main/นิสัยควยๆแบบนี้.wav,1.53145,1.665415,ควย,
./main/นิสัยควยๆแบบนี้.wav,1.665415,1.801096,none,
./main/นิสัยควยๆแบบนี้.wav,1.801096,2.028478,ควย,
./main/นิสัยควยๆแบบนี้.wav,2.028478,4.527586,none,
./main/นิสัยควยๆแบบนี้.wav,4.527586,4.898545,สวะ,
./main/นิสัยควยๆแบบนี้.wav,4.898545,5.948297,none,
./main/นิสัยควยๆแบบนี้.wav,5.948297,6.178584,มึง,
./main/นิสัยควยๆแบบนี้.wav,6.178584,6.779837,none,
./main/นิสัยควยๆแบบนี้.wav,6.779837,7.065872,หี,
./main/นิสัยควยๆแบบนี้.wav,7.065872,8.661333,none,
./main/นี่มันจะเกินไปแล้วนะไอเย็ดแม่.wav,0.0,1.52459,none,
./main/นี่มันจะเกินไปแล้วนะไอเย็ดแม่.wav,1.52459,1.627274,เย็ด,
./main/นี่มันจะเกินไปแล้วนะไอเย็ดแม่.wav,1.627274,2.829213,none,
./main/นี่มึงหายหัวไปทั้งวันแบบนี้แล้วพวกเราจะทำงานยังไง.wav,0.0,0.42807,none,
./main/นี่มึงหายหัวไปทั้งวันแบบนี้แล้วพวกเราจะทำงานยังไง.wav,0.42807,0.693325,มึง,
./main/นี่มึงหายหัวไปทั้งวันแบบนี้แล้วพวกเราจะทำงานยังไง.wav,0.693325,4.246782,none,
./main/บัวด่านัท.wav,0.0,1.793843,none,
./main/บัวด่านัท.wav,1.793843,1.951164,มึง,
./main/บัวด่านัท.wav,1.951287,2.492549,none,
./main/บัวด่านัท.wav,2.492108,2.832515,เหี้ย,
./main/บัวด่านัท.wav,2.832956,4.295054,none,
./main/บัวด่านัท.wav,4.295146,4.381274,กู,
./main/บัวด่านัท.wav,4.381274,6.399963,none,
./main/บัวด่านัท.wav,6.399963,6.600819,กู,
./main/บัวด่านัท.wav,6.600819,8.602118,none,
./main/บัวด่านัท.wav,8.602118,9.369242,เหี้ย,
./main/บัวด่านัท.wav,9.369242,9.783054,none,
./main/บัวด่านัท.wav,9.783054,9.848393,มึง,
./main/บัวด่านัท.wav,9.847586,11.375118,none,
./main/บัวด่านัท.wav,11.37507,11.502592,มึง,
./main/บัวด่านัท.wav,11.502727,13.007235,none,
./main/บัวด่านัท.wav,13.007235,13.101613,กู,
./main/บัวด่านัท.wav,13.101613,13.438793,none,
./main/บัวด่านัท.wav,13.438793,13.561404,มึง,
./main/บัวด่านัท.wav,13.561404,16.802768,none,
./main/บัวด่านัท.wav,16.802768,16.856385,กู,
./main/บัวด่านัท.wav,16.856385,17.18165,none,
./main/บัวด่านัท.wav,17.18165,17.286918,กู,
./main/บัวด่านัท.wav,17.286918,18.130919,none,
./main/บัวด่านัท.wav,18.130919,18.482848,สวะ,
./main/บัวด่านัท.wav,18.482848,19.702982,none,
./main/บัวด่านัท.wav,19.702982,19.869535,มึง,
./main/บัวด่านัท.wav,19.869535,24.437468,none,
