file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,45.0,45.4,none,เย็ด,1,0.9610527,[3.0304544e-02 9.6105272e-01 3.6308991e-03 5.4343487e-04 4.4684405e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,45.36,45.76,none,เหี้ย,4,0.87334347,[0.12030309 0.00244637 0.00262317 0.00128391 0.87334347]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,45.72,46.12,none,none,0,0.4560902,[0.4560902  0.4547541  0.07490587 0.00286818 0.01138159]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,46.08,46.48,none,none,0,0.5861809,[0.5861809  0.00819774 0.01929655 0.00180213 0.38452262]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,46.44,46.84,none,none,0,0.64320356,[0.64320356 0.28572038 0.04087465 0.00100685 0.02919458]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,46.8,47.2,none,เย็ด,1,0.8235894,[0.15623735 0.8235894  0.00741734 0.00095134 0.01180454]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,47.16,47.56,none,เย็ด,1,0.9254278,[0.06020293 0.9254278  0.01044227 0.00102045 0.00290649]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,47.52,47.92,none,เหี้ย,4,0.92252016,[0.07222091 0.00182486 0.00242468 0.0010094  0.92252016]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,47.88,48.28,none,มึง,3,0.8317047,[1.6239297e-01 6.9558452e-04 2.3032189e-03 8.3170468e-01 2.9035448e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,48.24,48.64,none,มึง,3,0.89637876,[9.9078342e-02 4.0950594e-04 3.3166644e-03 8.9637876e-01 8.1677519e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,48.6,49.0,none,เหี้ย,4,0.8389128,[0.15281482 0.00240558 0.00440427 0.0014625  0.8389128 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,48.96,49.36,none,เหี้ย,4,0.9510045,[4.4893760e-02 2.0153271e-03 1.3912282e-03 6.9523073e-04 9.5100451e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,49.32,49.72,none,เหี้ย,4,0.8672912,[0.12583612 0.00118063 0.00265309 0.00303901 0.8672912 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,49.68,50.08,none,เหี้ย,4,0.8926371,[0.0995317  0.00246858 0.00428372 0.00107883 0.8926371 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,50.04,50.44,none,กู,2,0.5389099,[0.45280445 0.0018207  0.5389099  0.00178884 0.00467611]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,50.4,50.8,none,กู,2,0.77948546,[2.1585907e-01 1.1293249e-03 7.7948546e-01 2.7919037e-03 7.3427241e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,50.76,51.16,none,none,0,0.85236835,[0.85236835 0.00303485 0.05393048 0.01904229 0.071624  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,51.12,51.52,none,none,0,0.9099753,[0.9099753  0.00231812 0.02480853 0.04530707 0.01759104]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,51.48,51.88,none,none,0,0.90367895,[0.90367895 0.00100764 0.01830916 0.063542   0.01346218]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,51.84,52.24,none,กู,2,0.7006157,[0.29410478 0.00125083 0.7006157  0.00306752 0.00096118]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,52.2,52.6,none,none,0,0.64417905,[0.64417905 0.00201235 0.34688836 0.00513328 0.00178691]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,52.56,52.96,none,none,0,0.9272548,[0.9272548  0.00255647 0.01760316 0.02796078 0.0246247 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,52.92,53.32,none,none,0,0.7294367,[0.7294367  0.00871107 0.2535335  0.00183922 0.00647954]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,53.28,53.68,none,none,0,0.9162218,[0.9162218  0.00254463 0.01270715 0.02278513 0.04574131]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,53.64,54.04,none,เหี้ย,4,0.7216226,[0.26786888 0.00193337 0.0049421  0.00363306 0.7216226 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,54.0,54.4,none,กู,2,0.81453305,[0.18054405 0.00233053 0.81453305 0.00149223 0.0011002 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,54.36,54.76,none,มึง,3,0.81799567,[0.17400213 0.00180748 0.00454547 0.81799567 0.00164926]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,54.72,55.12,none,กู,2,0.59051037,[0.40141976 0.00319932 0.59051037 0.00169719 0.00317341]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,55.08,55.48,none,none,0,0.75026464,[0.75026464 0.01289946 0.21770409 0.00150203 0.01762974]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,55.44,55.84,none,none,0,0.79343724,[0.79343724 0.00482414 0.19491485 0.00379076 0.00303309]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,55.8,56.2,none,none,0,0.9185063,[0.9185063  0.00656935 0.02833386 0.00497861 0.04161184]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,56.16,56.56,none,none,0,0.90829444,[0.90829444 0.01774506 0.04625901 0.01948885 0.00821265]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,56.52,56.92,none,none,0,0.8687246,[0.8687246  0.01142162 0.01893152 0.02031573 0.08060663]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,56.88,57.28,none,none,0,0.6483356,[0.6483356  0.00398562 0.00691515 0.01073682 0.3300268 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,57.24,57.64,none,เหี้ย,4,0.6490608,[0.33750686 0.00399361 0.00562311 0.00381572 0.6490608 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,57.6,58.0,none,none,0,0.8657795,[0.8657795  0.00209361 0.0089497  0.10629641 0.01688077]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,57.96,58.36,none,none,0,0.7893725,[0.7893725  0.03901329 0.0887185  0.00509328 0.07780235]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,58.32,58.72,none,none,0,0.6599923,[0.6599923  0.00301369 0.0148959  0.00702085 0.3150773 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,58.68,59.08,none,มึง,3,0.68954545,[0.30342656 0.00072486 0.00443983 0.68954545 0.00186328]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,59.04,59.44,none,none,0,0.8916941,[0.8916941  0.00341367 0.08982602 0.00666999 0.00839614]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,59.4,59.8,none,none,0,0.7497988,[0.7497988  0.00309094 0.00951063 0.18562396 0.05197566]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,59.76,60.16,none,none,0,0.76508236,[0.76508236 0.00149228 0.00661436 0.21253572 0.01427519]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,60.12,60.52,none,none,0,0.8548751,[0.8548751  0.0014428  0.00862929 0.04960568 0.08544716]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,60.48,60.88,none,มึง,3,0.83685935,[0.15635455 0.00101828 0.00463173 0.83685935 0.00113608]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,60.84,61.24,none,none,0,0.85230106,[0.85230106 0.00561021 0.10716509 0.02785963 0.007064  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,61.2,61.6,none,none,0,0.9046732,[0.9046732  0.02094961 0.03229461 0.01156858 0.03051385]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,61.56,61.96,none,มึง,3,0.58558923,[0.40020815 0.0019402  0.00315104 0.58558923 0.00911132]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,61.92,62.32,none,none,0,0.8810256,[0.8810256  0.01563942 0.02454434 0.00398692 0.07480357]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,62.28,62.68,none,none,0,0.7236685,[0.7236685  0.00118134 0.11047722 0.16313164 0.00154127]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,62.64,63.04,none,none,0,0.59521735,[0.59521735 0.00201603 0.00468799 0.3843894  0.01368927]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,63.0,63.4,none,none,0,0.5476421,[0.5476421  0.00266207 0.00635295 0.00967372 0.43366915]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,63.36,63.76,none,none,0,0.8292249,[8.2922488e-01 7.8582310e-04 9.9268742e-03 1.3858272e-01 2.1479696e-02]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,63.72,64.12,none,มึง,3,0.53827906,[0.43931076 0.00085328 0.00256026 0.53827906 0.01899653]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,64.08,64.48,none,none,0,0.557635,[0.557635   0.00130503 0.00369905 0.08386433 0.3534966 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,64.44,64.84,none,เย็ด,1,0.80641145,[0.16501324 0.80641145 0.02203514 0.00190418 0.00463601]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,64.8,65.2,none,มึง,3,0.7805073,[0.21022658 0.00085932 0.00163068 0.7805073  0.00677603]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,65.16,65.56,none,เหี้ย,4,0.5664781,[0.40373033 0.0134782  0.01449866 0.00181476 0.5664781 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,65.52,65.92,none,none,0,0.51153076,[0.51153076 0.01714627 0.46672806 0.00170356 0.00289134]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,65.88,66.28,none,none,0,0.7986075,[0.7986075  0.00200014 0.02808439 0.16554365 0.0057643 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,66.24,66.64,none,none,0,0.7663965,[0.7663965  0.0035619  0.00715204 0.01432559 0.20856394]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,66.6,67.0,none,none,0,0.9200984,[0.9200984  0.00139626 0.01867153 0.04865306 0.01118079]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,66.96,67.36,none,มึง,3,0.5456333,[0.44316915 0.00110038 0.00829295 0.5456333  0.0018042 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,67.32,67.72,none,none,0,0.85564715,[0.85564715 0.00404784 0.12810437 0.00416049 0.00804011]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,67.68,68.08,none,none,0,0.88337857,[0.88337857 0.0023199  0.02319437 0.08441428 0.00669293]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,68.04,68.44,none,none,0,0.92908347,[0.92908347 0.02333451 0.03233285 0.00456772 0.01068152]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,68.4,68.8,none,none,0,0.8877883,[0.8877883  0.0411706  0.03974339 0.01648511 0.01481256]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,68.76,69.16,none,none,0,0.83645785,[0.83645785 0.00277871 0.00824652 0.0287714  0.12374561]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,69.12,69.52,none,กู,2,0.6605256,[0.3290911  0.00364891 0.6605256  0.00096561 0.00576869]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,69.48,69.88,none,none,0,0.60102445,[0.60102445 0.00199215 0.3906312  0.00467539 0.00167688]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,69.84,70.24,none,none,0,0.88910687,[0.88910687 0.00392047 0.07523996 0.00391808 0.02781458]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,70.2,70.6,none,none,0,0.8960976,[0.8960976  0.00617805 0.03163887 0.0094523  0.0566331 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,70.56,70.96,none,none,0,0.6692276,[0.6692276  0.00115101 0.0054996  0.30802742 0.01609433]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,70.92,71.32,none,กู,2,0.58231086,[0.40964094 0.00476862 0.58231086 0.00138613 0.00189342]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,71.28,71.68,none,none,0,0.82080543,[0.82080543 0.00910097 0.0382469  0.00366313 0.12818359]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,71.64,72.04,none,none,0,0.71810955,[0.71810955 0.0038897  0.27166477 0.00382371 0.00251235]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,72.0,72.4,none,none,0,0.4970278,[0.4970278  0.00092833 0.00326495 0.486007   0.01277193]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,72.36,72.76,none,none,0,0.9225287,[0.9225287  0.00530373 0.02594491 0.0067004  0.03952224]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,72.72,73.12,none,none,0,0.5517544,[0.5517544  0.00686334 0.01721445 0.00282521 0.42134264]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,73.08,73.48,none,none,0,0.7520396,[0.7520396  0.00470137 0.09010165 0.00320597 0.14995137]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,73.44,73.84,กู,เหี้ย,4,0.48679492,[0.483089   0.00490723 0.02205869 0.00315015 0.48679492]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,73.8,74.2,none,none,0,0.90221447,[0.90221447 0.00145459 0.0204231  0.0663792  0.00952864]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,74.16,74.56,มึง,มึง,3,0.8049133,[1.8932621e-01 7.8443805e-04 3.2370680e-03 8.0491328e-01 1.7390046e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,74.52,74.92,none,มึง,3,0.77407855,[2.1987973e-01 7.4106117e-04 3.5821644e-03 7.7407855e-01 1.7184552e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,74.88,75.28,none,none,0,0.90268517,[0.90268517 0.00321864 0.07596983 0.0147032  0.0034231 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,75.24,75.64,none,none,0,0.6680448,[0.6680448  0.26672003 0.04705854 0.00866484 0.00951178]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,75.6,76.0,none,มึง,3,0.58132166,[0.35139057 0.00090796 0.06565753 0.58132166 0.0007223 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,75.96,76.36,none,none,0,0.8159117,[0.8159117  0.01536318 0.00881988 0.13575345 0.02415168]
